"DATE","LAT","LON","SST"
2020-10-11T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-10-12T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-10-12T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-10-13T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-10-13T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-10-14T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-10-14T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-10-15T02:30:00.000Z,   6.02,  99.98, -32767.00
2020-10-15T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-10-16T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-10-16T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-10-17T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-10-17T02:14:57.000Z,   6.02,  99.98, -32767.00
2020-10-18T02:34:59.000Z,   6.02,  99.98,  31.44
2020-10-18T02:34:58.000Z,   6.02,  99.98,  31.41
2020-10-19T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-10-19T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-10-20T02:24:59.000Z,   6.02,  99.98,  30.78
2020-10-20T02:24:58.000Z,   6.02,  99.98,  30.53
2020-10-21T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-10-21T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-10-22T02:15:00.000Z,   6.02,  99.98, -32767.00
2020-10-22T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-10-23T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-10-23T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-10-24T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-10-24T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-10-25T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-10-25T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-10-26T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-10-26T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-10-27T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-10-27T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-10-28T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-10-28T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-10-29T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-10-29T02:19:57.000Z,   6.02,  99.98, -32767.00
2020-10-30T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-10-30T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-10-31T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-10-31T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-11-01T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-11-01T02:44:57.000Z,   6.02,  99.98, -32767.00
2020-11-02T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-11-02T02:04:58.000Z,   6.02,  99.98, -32767.00
2020-11-03T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-11-03T02:34:58.000Z,   6.02,  99.98, -32767.00
2020-11-04T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-11-04T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-11-05T02:25:00.000Z,   6.02,  99.98, -32767.00
2020-11-05T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-11-06T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-11-06T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-11-07T02:15:00.000Z,   6.02,  99.98,  30.33
2020-11-07T02:14:58.000Z,   6.02,  99.98,  30.35
2020-11-08T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-11-08T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-11-09T02:09:59.000Z,   6.02,  99.98,  30.05
2020-11-09T02:09:59.000Z,   6.02,  99.98,  30.07
2020-11-10T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-11-10T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-11-11T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-11-11T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-11-12T02:29:59.000Z,   6.02,  99.98,  30.72
2020-11-12T02:29:57.000Z,   6.02,  99.98,  30.72
2020-11-13T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-11-13T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-11-14T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-11-14T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-11-15T02:54:59.000Z,   6.02,  99.98,  29.84
2020-11-15T02:54:57.000Z,   6.02,  99.98,  29.82
2020-11-16T02:10:00.000Z,   6.02,  99.98,  28.88
2020-11-16T02:09:58.000Z,   6.02,  99.98,  28.87
2020-11-17T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-11-17T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-11-18T02:05:00.000Z,   6.02,  99.98, -32767.00
2020-11-18T02:04:58.000Z,   6.02,  99.98, -32767.00
2020-11-19T02:35:00.000Z,   6.02,  99.98, -32767.00
2020-11-19T02:34:58.000Z,   6.02,  99.98, -32767.00
2020-11-20T03:00:00.000Z,   6.02,  99.98,  29.80
2020-11-20T02:59:58.000Z,   6.02,  99.98,  29.81
2020-11-21T02:25:00.000Z,   6.02,  99.98, -32767.00
2020-11-21T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-11-22T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-11-22T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-11-23T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-11-23T02:14:57.000Z,   6.02,  99.98, -32767.00
2020-11-24T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-11-24T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-11-25T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-11-25T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-11-26T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-11-26T02:39:57.000Z,   6.02,  99.98, -32767.00
2020-11-27T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-11-27T02:04:58.000Z,   6.02,  99.98, -32767.00
2020-11-28T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-11-28T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-11-29T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-11-29T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-11-30T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-11-30T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-12-01T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-11-30T23:58:49.000Z,   6.02,  99.98, -32767.00
2020-12-02T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-12-02T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-12-03T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-12-03T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-12-04T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-12-03T17:54:58.000Z,   6.02,  99.98, -32767.00
2020-12-05T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-12-05T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-12-06T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-06T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-07T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-12-07T02:24:57.000Z,   6.02,  99.98, -32767.00
2020-12-08T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-08T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-09T02:14:59.000Z,   6.02,  99.98,  30.77
2020-12-09T02:14:58.000Z,   6.02,  99.98,  30.72
2020-12-10T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-12-10T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-12-11T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-12-11T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-12-12T02:39:59.000Z,   6.02,  99.98,  30.12
2020-12-12T02:39:58.000Z,   6.02,  99.98,  30.15
2020-12-13T02:05:00.000Z,   6.02,  99.98, -32767.00
2020-12-13T02:04:58.000Z,   6.02,  99.98, -32767.00
2020-12-14T02:30:00.000Z,   6.02,  99.98,  30.93
2020-12-14T02:29:58.000Z,   6.02,  99.98,  30.90
2020-12-15T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-12-15T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-12-16T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-12-16T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-12-17T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-12-17T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-12-18T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-12-18T02:09:57.000Z,   6.02,  99.98, -32767.00
2020-12-19T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-12-18T16:54:58.000Z,   6.02,  99.98, -32767.00
2020-12-20T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-12-20T02:04:58.000Z,   6.02,  99.98, -32767.00
2020-12-21T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-12-21T02:34:58.000Z,   6.02,  99.98, -32767.00
2020-12-22T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-22T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-12-23T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-12-23T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-12-24T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-12-24T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-12-25T02:15:00.000Z,   6.02,  99.98, -32767.00
2020-12-25T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-12-26T02:49:59.000Z,   6.02,  99.98,  27.67
2020-12-26T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-12-27T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-12-27T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-12-28T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-12-28T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-12-29T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-12-29T02:04:59.000Z,   6.02,  99.98, -32767.00
2020-12-30T02:29:59.000Z,   6.02,  99.98,  30.29
2020-12-30T02:29:59.000Z,   6.02,  99.98,  30.24
2020-12-31T02:59:59.000Z,   6.02,  99.98,  30.64
2020-12-31T02:59:59.000Z,   6.02,  99.98,  30.58
2021-01-01T02:19:59.000Z,   6.02,  99.98, -32767.00
2021-01-01T02:19:58.000Z,   6.02,  99.98, -32767.00
